Name,Link,Price
RPI RM2,https://shop.pimoroni.com/products/raspberry-pi-radio-module,$4
Pimoroni shpping,n/a,$14
JLC PCBA,N/A,$78.28
JLC shipping,N/A,$38.52
Total,N/A,$134.80
